Time,Altitude,Velocity,Mass,Thrust,Phase
371.0,26788.111155932373,-203.0045028941804,24395.0,255467.57493904364,Landing Burn
371.5,26688.125935341723,-199.9704411812978,24392.5,261138.6596233965,Landing Burn
372.0,26589.677605963883,-196.89665875567874,24390.0,266781.10751095647,Landing Burn
372.5,26492.785819235905,-193.7835734559555,24387.5,272394.2998437281,Landing Burn
373.0,26397.47003938317,-190.63155970547203,24385.0,277977.621071917,Landing Burn
373.5,26303.74956461615,-187.44094953403695,24382.5,283530.4589214324,Landing Burn
374.0,26211.643547862004,-184.21203350829447,24380.0,289052.2044610292,Landing Burn
374.5,26121.17101707604,-180.94506157192353,24377.5,294542.25216908444,Landing Burn
375.0,26032.350895177668,-177.64024379675163,24375.0,299999.99999999994,Landing Burn
375.5,25945.2020196548,-174.2977510457313,24372.5,305424.8494502228,Landing Burn
376.0,25859.743161880513,-170.91771554857462,24370.0,310816.2056238781,Landing Burn
376.5,25775.993046185176,-167.50023139067437,24367.5,316173.47729800653,Landing Burn
377.0,25693.970368727296,-164.0453549157604,24365.0,321496.076987398,Landing Burn
377.5,25613.69381620602,-160.55310504254743,24362.5,326783.42100901617,Landing Burn
378.0,25535.18208445831,-157.02346349542395,24360.0,332034.9295460065,Landing Burn
378.5,25458.453896983803,-153.45637494901425,24357.5,337250.02671127836,Landing Burn
379.0,25383.528023440696,-149.85174708621187,24355.0,342428.140610659,Landing Burn
379.5,25310.423298156176,-146.20945056903827,24352.5,347568.7034056073,Landing Burn
380.0,25239.158638695466,-142.52931892141862,24350.0,352671.1513754839,Landing Burn
380.5,25169.75306453412,-138.81114832269188,24347.5,357734.9249793695,Landing Burn
381.0,25102.225715878933,-135.05469731037883,24345.0,362759.4689174249,Landing Burn
381.5,25036.59587268372,-131.25968639042236,24342.5,367744.2321917858,Landing Burn
382.0,24972.882973907326,-127.42579755278491,24340.0,372688.66816698626,Landing Burn
382.5,24911.106637062356,-123.55267368993744,24337.5,377592.2346299025,Landing Burn
383.0,24851.286678104654,-119.63991791540212,24335.0,382454.3938492138,Landing Burn
383.5,24793.4431317151,-115.68709277911266,24332.5,387274.61263437034,Landing Burn
384.0,24737.596272027135,-111.69371937593085,24330.0,392052.3623940632,Landing Burn
384.5,24683.766633855532,-107.65927634320315,24327.5,396787.1191941911,Landing Burn
385.0,24631.975034484156,-103.58319874275175,24325.0,401478.36381531495,Landing Burn
385.5,24582.242596073072,-99.46487682217007,24322.5,406125.5818095964,Landing Burn
386.0,24534.59076874821,-95.30365464972604,24320.0,410728.2635572132,Landing Burn
386.5,24489.041354439927,-91.09882861656658,24317.5,415285.9043222441,Landing Burn
387.0,24445.616531540298,-86.84964579925584,24315.0,419798.00430801924,Landing Burn
387.5,24404.338880452815,-82.55530217496501,24312.5,424264.0687119285,Landing Burn
388.0,24365.23141011239,-78.21494068085485,24310.0,428683.60777968203,Landing Burn
388.5,24328.317585558216,-73.82764910834862,24307.5,433056.1368590173,Landing Burn
389.0,24293.621356647178,-69.39245782207387,24305.0,437381.1764528469,Landing Burn
389.5,24261.167188001054,-64.9083372922494,24302.5,441658.2522718406,Landing Burn
390.0,24230.980090286954,-60.374195428198426,24300.0,445886.8952864365,Landing Burn
390.5,24203.085652937218,-55.788874699470384,24297.5,450066.6417782758,Landing Burn
391.0,24177.510078422347,-51.151149029740616,24295.0,454197.03339105385,Landing Burn
391.5,24154.28021819874,-46.4597204472151,24292.5,458277.6171807853,Landing Burn
392.0,24133.423610461898,-41.71321547368262,24290.0,462307.9456654735,Landing Burn
392.5,24114.96851984559,-36.91018123261188,24287.5,466287.5768741825,Landing Burn
393.0,24098.94397921821,-32.04908125476751,24285.0,470216.0743955039,Landing Burn
393.5,24085.37983373936,-27.128290957694873,24282.5,474093.00742541417,Landing Burn
394.0,24074.306787352823,-22.146092773075978,24280.0,477917.95081451774,Landing Burn
394.5,24065.756451906145,-17.100670893358526,24277.5,481690.4851146687,Landing Burn
395.0,24059.761399103056,-11.990105606178213,24275.0,485410.1966249685,Landing Burn
395.5,24056.35521551211,-6.812367181893922,24272.5,489076.6774371325,Landing Burn
396.0,24055.572560874112,-1.5653092759973513,24270.0,492689.52548022236,Landing Burn
396.5,24057.449229972015,3.753338195803148,24267.5,496248.3445647371,Landing Burn
397.0,24062.021329442963,9.144198941893553,24265.0,499752.7444260597,Landing Burn
397.5,24069.32273671961,14.602814553288452,24262.5,503202.34076725435,Landing Burn
398.0,24079.38487120991,20.1242689806047,24260.0,506596.75530120905,Landing Burn
398.5,24092.236625914025,25.703509408232108,24257.5,509935.6157921183,Landing Burn
399.0,24107.904305363158,31.335358898263294,24255.0,513218.556096304,Landing Burn
399.5,24126.41157028957,37.01452985282291,24252.5,516445.21620236617,Landing Burn
400.0,24147.779389399017,42.73563821889285,24250.0,519615.24227066315,Landing Burn
400.5,24172.025998574718,48.49321835140444,24247.5,522728.28667211364,Landing Burn
401.0,24199.166867796135,54.28173844283566,24245.0,525784.0080263182,Landing Burn
401.5,24229.214676006606,60.0956164209413,24242.5,528782.0712389953,Landing Burn
402.0,24262.179294111942,65.9292362106727,24240.0,531722.1475387289,Landing Burn
402.5,24298.0677762379,71.77696425191331,24237.5,534603.9145130207,Landing Burn
403.0,24336.88435931862,77.6331661614473,24235.0,537427.0561436478,Landing Burn
403.5,24378.630471031447,83.49222342565295,24232.5,540191.262841316,Landing Burn
404.0,24423.304746036352,89.34855000980954,24230.0,542896.2314796117,Landing Burn
404.5,24470.90305042167,95.19660877064057,24227.5,545541.6654282411,Landing Burn
405.0,24521.41851420206,101.03092756077946,24225.0,548127.2745855605,Landing Burn
405.5,24574.841571660665,106.84611491720418,24222.5,550652.7754103887,Landing Burn
406.0,24631.16000927581,112.63687523028794,24220.0,553117.8909531003,Landing Burn
406.5,24690.359020923748,118.39802329587864,24217.5,555522.3508859968,Landing Burn
407.0,24752.421270003575,124.12449815965098,24215.0,557865.8915329508,Landing Burn
407.5,24817.326958088954,129.81137617075885,24212.5,560148.255898321,Landing Burn
408.0,24885.053899674163,135.45388317042094,24210.0,562369.1936951348,Landing Burn
408.5,24955.577602549343,141.04740575035848,24207.5,564528.4613725353,Landing Burn
409.0,25028.871353312254,146.58750152581987,24205.0,566625.8221424886,Landing Burn
409.5,25104.906307501315,152.06990837811858,24202.5,568661.0460057514,Landing Burn
410.0,25183.651583817325,157.49055263201944,24200.0,570633.9097770922,Landing Burn
410.5,25265.074361889216,162.84555614378036,24197.5,572544.1971097661,Landing Burn
411.0,25349.139983032237,168.13124228604036,24195.0,574391.6985192404,Landing Burn
411.5,25435.812053445185,173.34414082589743,24192.5,576176.2114061657,Landing Burn
412.0,25525.05254929634,178.48099170230896,24190.0,577897.5400785949,Landing Burn
412.5,25616.821923155465,183.53874771825318,24187.5,579555.495773441,Landing Burn
413.0,25711.07921124137,188.51457617180566,24185.0,581149.8966771787,Landing Burn
413.5,25807.78214097053,193.405859458321,24182.5,582680.5679457816,Landing Burn
414.0,25906.887238312123,198.2101946831925,24180.0,584147.3417238962,Landing Burn
414.5,26008.34993447769,202.92539233113354,24177.5,585550.0571632484,Landing Burn
415.0,26112.124671499463,207.549474043547,24175.0,586888.5604402834,Landing Burn
415.5,26218.16500627961,212.0806695602955,24172.5,588162.7047730332,Landing Burn
416.0,26326.423712722637,216.51741288605228,24170.0,589372.3504372132,Landing Burn
416.5,26436.85288159484,220.85833774440474,24167.5,590517.3647815451,Landing Burn
417.0,26549.40401778735,225.102272385021,24165.0,591597.6222423029,Landing Burn
417.5,26664.028134692606,229.2482338105088,24162.5,592613.0043570827,Landing Burn
418.0,26780.675845437672,233.29542149013636,24160.0,593563.399777793,Landing Burn
418.5,26899.29745075137,237.24321062739978,24157.5,594448.7042828662,Landing Burn
419.0,27019.843023275156,241.09114504756943,24155.0,595268.8207886867,Landing Burn
419.5,27142.262488160104,244.8389297698924,24152.5,596023.6593602379,Landing Burn
420.0,27266.505699823672,248.4864233271367,24150.0,596713.137220964,Landing Burn
420.5,27392.522514770026,252.03362989270585,24147.5,597337.178761848,Landing Burn
421.0,27520.262860406376,255.4806912726979,24145.0,597895.7155497026,Landing Burn
421.5,27649.676799814926,258.82787881710306,24142.5,598388.6863346748,Landing Burn
422.0,27780.714592465374,262.07558530089244,24140.0,598816.037056963,Landing Burn
422.5,27913.326750876433,265.22431682211555,24137.5,599177.7208527443,Landing Burn
423.0,28047.46409325661,268.2746847603534,24135.0,599473.698059315,Landing Burn
423.5,28183.077792174125,271.2273978350257,24132.5,599703.9362194389,Landing Burn
424.0,28320.119419323713,274.08325429917795,24130.0,599868.4100849073,Landing Burn
424.5,28458.540986473974,276.84313430051805,24127.5,599967.1016193073,Landing Burn
425.0,28598.294982692816,279.50799243768336,24125.0,600000.0,Landing Burn
425.5,28739.33440796083,282.0788505360231,24122.5,599967.1016193073,Landing Burn
426.0,28881.612803292635,284.55679066361665,24120.0,599868.4100849073,Landing Burn
426.5,29025.084277495054,286.94294840483883,24117.5,599703.9362194389,Landing Burn
427.0,29169.70353069783,289.23850640554525,24115.0,599473.698059315,Landing Burn
427.5,29315.425874798282,291.44468820090873,24112.5,599177.7208527443,Landing Burn
428.0,29462.20725096533,293.5627523340939,24110.0,598816.037056963,Landing Burn
428.5,29610.004244350992,295.5939867713273,24107.5,598388.6863346748,Landing Burn
429.0,29758.774096159243,297.53970361650283,24105.0,597895.7155497026,Landing Burn
429.5,29908.474713222375,299.4012341262621,24102.5,597337.178761848,Landing Burn
430.0,30059.064675234626,301.1799240245031,24100.0,596713.1372209641,Landing Burn
430.5,30210.50323979137,302.8771291134929,24097.5,596023.6593602379,Landing Burn
431.0,30362.750345379965,304.49421117718913,24095.0,595268.8207886866,Landing Burn
431.5,30515.766612465464,306.03253417099666,24092.5,594448.7042828662,Landing Burn
432.0,30669.513342810962,307.4934606909973,24090.0,593563.399777793,Landing Burn
432.5,30823.9525171683,308.8783487146777,24087.5,592613.0043570827,Landing Burn
433.0,30979.046791470468,310.18854860433294,24085.0,591597.622242303,Landing Burn
433.5,31134.759491652283,311.42540036363187,24082.5,590517.3647815452,Landing Burn
434.0,31291.05460722092,312.59023113728057,24080.0,589372.3504372132,Landing Burn
434.5,31447.896783692573,313.68435294330226,24077.5,588162.7047730332,Landing Burn
435.0,31605.25131400615,314.70906062715267,24075.0,586888.5604402834,Landing Burn
435.5,31763.0841290195,315.6656300267004,24072.5,585550.0571632484,Landing Burn
436.0,31921.361787188,316.5553163370063,24070.0,584147.3417238962,Landing Burn
436.5,32080.051463519918,317.3793526638299,24067.5,582680.5679457816,Landing Burn
437.0,32239.120937897347,318.13894875485846,24065.0,581149.8966771787,Landing Burn
437.5,32398.538582846242,318.8352898977885,24062.5,579555.495773441,Landing Burn
438.0,32558.273350833533,319.4695359745825,24060.0,577897.5400785949,Landing Burn
438.5,32718.294761164267,320.0428206614639,24057.5,576176.2114061659,Landing Burn
439.0,32878.57288654651,320.5562507644951,24055.0,574391.6985192404,Landing Burn
439.5,33039.078339386964,321.0109056808988,24052.5,572544.1971097662,Landing Burn
440.0,33199.782257875275,321.4078369766269,24050.0,570633.9097770922,Landing Burn
440.5,33360.6562919108,321.7480680710426,24047.5,568661.0460057514,Landing Burn
441.0,33521.67258892078,322.03259401996513,24045.0,566625.8221424887,Landing Burn
441.5,33682.80377961514,322.26238138871435,24042.5,564528.4613725353,Landing Burn
442.0,33844.02296371874,322.43836820719235,24040.0,562369.193695135,Landing Burn
442.5,34005.30369571846,322.5614639994389,24037.5,560148.255898321,Landing Burn
443.0,34166.61997065871,322.63254988049925,24035.0,557865.8915329508,Landing Burn
443.5,34327.94621001562,322.65247871383957,24032.5,555522.350885997,Landing Burn
444.0,34489.257247677095,322.62207532293735,24030.0,553117.8909531003,Landing Burn
444.5,34650.52831605262,322.54213675105837,24027.5,550652.7754103887,Landing Burn
445.0,34811.73503233443,322.4134325636065,24025.0,548127.2745855605,Landing Burn
445.5,34972.85338492833,322.2367051877961,24022.5,545541.6654282411,Landing Burn
446.0,35133.8597200707,322.0126702847491,24020.0,542896.2314796117,Landing Burn
446.5,35294.73072864543,321.74201714945724,24017.5,540191.262841316,Landing Burn
447.0,35455.44343321262,321.4254091343741,24015.0,537427.0561436478,Landing Burn
447.5,35615.97517525897,321.06348409271465,24012.5,534603.9145130208,Landing Burn
448.0,35776.30360267789,320.6568548378341,24010.0,531722.1475387289,Landing Burn
448.5,35936.40665748555,320.2061096153406,24007.5,528782.0712389954,Landing Burn
449.0,36096.262563777986,319.7118125848638,24005.0,525784.008026318,Landing Burn
449.5,36255.84981593231,319.17450430865205,24002.5,522728.2866721137,Landing Burn
450.0,36415.14716705452,318.5947022444108,24000.0,519615.2422706632,Landing Burn
450.5,36574.13361767453,317.9729012400174,23997.5,516445.21620236617,Landing Burn
451.0,36732.78840468851,317.30957402795644,23995.0,513218.55609630403,Landing Burn
451.5,36891.090990547265,316.6051717175188,23992.5,509935.6157921183,Landing Burn
452.0,37049.02105268876,315.8601242829867,23990.0,506596.755301209,Landing Burn
452.5,37206.55847321186,315.07484104620175,23987.5,503202.34076725435,Landing Burn
453.0,37363.68332878789,314.2497111520678,23985.0,499752.7444260597,Landing Burn
453.5,37520.37588080573,313.38510403568915,23982.5,496248.3445647372,Landing Burn
454.0,37676.616565745724,312.4813698799793,23980.0,492689.5254802225,Landing Burn
454.5,37832.38598577707,311.5388400627003,23977.5,489076.67743713263,Landing Burn
455.0,37987.66489957308,310.557827592007,23975.0,485410.1966249685,Landing Burn
455.5,38142.43421333792,309.5386275296765,23972.5,481690.48511466867,Landing Burn
456.0,38296.67497203856,308.4815174012969,23970.0,477917.9508145178,Landing Burn
456.5,38450.36835083495,307.38675759277913,23967.5,474093.00742541434,Landing Burn
457.0,38603.49564670127,306.25459173263175,23965.0,470216.0743955039,Landing Burn
457.5,38756.03827023102,305.08524705951237,23962.5,466287.5768741826,Landing Burn
458.0,38907.97773761834,303.87893477463075,23960.0,462307.9456654735,Landing Burn
458.5,39059.29566280766,302.6358503786376,23957.5,458277.6171807852,Landing Burn
459.0,39209.973749804,301.3561739926823,23955.0,454197.03339105385,Landing Burn
459.5,39359.99378513568,300.0400706633676,23952.5,450066.64177827584,Landing Burn
460.0,39509.33763046136,298.68769065136826,23950.0,445886.89528643666,Landing Burn
460.5,39657.98721531312,297.299169703513,23947.5,441658.25227184064,Landing Burn
461.0,39805.924529967204,295.8746293081586,23945.0,437381.17645284685,Landing Burn
461.5,39953.131618434054,294.4141769337074,23942.5,433056.13685901737,Landing Burn
462.0,40099.59057155912,292.91790625013846,23940.0,428683.607779682,Landing Burn
462.5,40245.28352022584,291.3858973334386,23937.5,424264.06871192856,Landing Burn
463.0,40390.19262865226,289.81821685282824,23935.0,419798.0043080194,Landing Burn
463.5,40534.3000877726,288.214918240686,23932.5,415285.9043222441,Landing Burn
464.0,40677.58810869514,286.5760418450781,23930.0,410728.2635572133,Landing Burn
464.5,40820.03891622754,284.9016150647991,23927.5,406125.58180959645,Landing Burn
465.0,40961.634742460956,283.1916524668274,23925.0,401478.36381531483,Landing Burn
465.5,41102.357820404,281.44615588609247,23922.5,396787.1191941911,Landing Burn
466.0,41242.190377657724,279.66511450744156,23920.0,392052.3623940634,Landing Burn
466.5,41381.11463012257,277.84850492968155,23917.5,387274.6126343705,Landing Burn
467.0,41519.11277572835,275.9962912115569,23915.0,382454.3938492139,Landing Burn
467.5,41656.1669881781,274.10842489950676,23912.5,377592.2346299024,Landing Burn
468.0,41792.25941069661,272.18484503702405,23910.0,372688.6681669863,Landing Burn
468.5,41927.372149774324,270.2254781554172,23907.5,367744.2321917858,Landing Burn
469.0,42061.487268897195,268.23023824574835,23905.0,362759.46891742497,Landing Burn
469.5,42194.58678225304,266.19902671169524,23902.5,357734.9249793696,Landing Burn
470.0,42326.65264840457,264.13173230305244,23900.0,352671.15137548395,Landing Burn
470.5,42457.66676391935,262.0282310295542,23897.5,347568.70340560726,Landing Burn
471.0,42587.61095694668,259.88838605466555,23895.0,342428.14061065903,Landing Burn
471.5,42716.46698073115,257.7120475689489,23892.5,337250.0267112783,Landing Burn
472.0,42844.216507052435,255.499052642572,23890.0,332034.9295460065,Landing Burn
472.5,42970.84111958068,253.24922505647808,23887.5,326783.4210090164,Landing Burn
473.0,43096.32230713652,250.962375111691,23885.0,321496.0769873982,Landing Burn
473.5,43220.64145684461,248.638299416177,23882.5,316173.47729800665,Landing Burn
474.0,43343.77984716893,246.27678064863042,23880.0,310816.2056238781,Landing Burn
474.5,43465.71864081817,243.8775872984911,23877.5,305424.84945022286,Landing Burn
475.0,43586.438877508896,241.44047338144037,23875.0,299999.99999999994,Landing Burn
475.5,43705.92146657367,238.96517812955466,23872.5,294542.2521690846,Landing Burn
476.0,43824.14717940128,236.4514256552255,23870.0,289052.2044610294,Landing Burn
476.5,43941.09664169522,233.89892458787878,23867.5,283530.4589214325,Landing Burn
477.0,44056.75032553644,231.30736768244478,23865.0,277977.62107191695,Landing Burn
477.5,44171.088541235666,228.6764313984446,23862.5,272394.29984372813,Landing Burn
478.0,44284.091428959895,226.00577544846564,23860.0,266781.1075109564,Landing Burn
478.5,44395.738950117244,223.29504231470005,23857.5,261138.65962339655,Landing Burn
479.0,44506.0108784833,220.54385673211445,23855.0,255467.57493904373,Landing Burn
479.5,44614.88679105165,217.75182513670515,23852.5,249768.47535624073,Landing Burn
480.0,44722.346058590236,214.91853507717227,23850.0,244041.98584548003,Landing Burn
480.5,44828.367835884346,212.04355458821487,23847.5,238288.73438086838,Landing Burn
481.0,44932.931051646105,209.1264315235099,23845.0,232509.3518712619,Landing Burn
481.5,45036.014398069245,206.16669284628614,23842.5,226704.47209108027,Landing Burn
482.0,45137.596320006865,203.16384387524354,23840.0,220874.7316108069,Landing Burn
482.5,45237.655003748565,200.1173674833927,23837.5,215020.7697271804,Landing Burn
483.0,45336.16836537216,197.02672324720203,23835.0,209143.2283930892,Landing Burn
483.5,45433.114038643784,193.89134654323706,23832.5,203242.7521471748,Landing Burn
484.0,45528.46936243841,190.7106475892578,23830.0,197319.98804315005,Landing Burn
484.5,45622.21136765166,187.48401042650298,23827.5,191375.58557884218,Landing Burn
485.0,45714.31676357148,184.21079183963494,23825.0,185410.1966249685,Landing Burn
485.5,45804.76192367675,180.89032021054174,23822.5,179424.4753536522,Landing Burn
486.0,45893.5228708277,177.52189430189338,23820.0,173419.078166683,Landing Burn
486.5,45980.57526181071,174.10478196602344,23817.5,167394.66362353746,Landing Burn
487.0,46065.894371197886,170.63821877435524,23815.0,161351.89236915947,Landing Burn
487.5,46149.45507447899,167.1214065622075,23812.5,155291.4270615126,Landing Burn
488.0,46231.231830420686,163.55351188339833,23810.0,149213.9322989129,Landing Burn
488.5,46311.19866260499,159.93366436861217,23807.5,143120.07454714866,Landing Burn
489.0,46389.32914009549,156.26095498100068,23805.0,137010.52206639346,Landing Burn
489.5,46465.596357176466,152.53443416194963,23802.5,130885.94483792539,Landing Burn
490.0,46539.97291210615,148.75310985935576,23800.0,124747.0144906556,Landing Burn
490.5,46612.4308848212,144.91594543011595,23797.5,118594.4042274758,Landing Burn
491.0,46682.94181352512,141.0218574078285,23795.0,112428.78875143502,Landing Burn
491.5,46751.47667008809,137.06971312593768,23792.5,106250.84419175006,Landing Burn
492.0,46818.00583418094,133.05832818571187,23790.0,100061.24802966157,Landing Burn
492.5,46882.4990660597,128.98646375752114,23787.5,93860.67902413859,Landing Burn
493.0,46944.925477911136,124.85282370286836,23785.0,87649.8171374469,Landing Burn
493.5,47005.25350366289,120.65605150351337,23782.5,81429.34346058268,Landing Burn
494.0,47063.45086715429,116.39472698280593,23780.0,75199.94013858272,Landing Burn
494.5,47119.48454855579,112.06736280299468,23777.5,68962.29029572,Landing Burn
495.0,47173.32074891619,107.67240072079275,23775.0,62717.07796059224,Landing Burn
495.5,47224.92485270711,103.20820758184134,23772.5,56464.98799110861,Landing Burn
496.0,47274.26138822356,98.67307103290041,23770.0,50206.705999389174,Landing Burn
496.5,47321.29398568786,94.06519492859238,23767.5,43942.91827657901,Landing Burn
497.0,47365.98533289151,89.3826944073063,23765.0,37674.31171758815,Landing Burn
497.5,47408.29712819572,84.62359060841123,23762.5,31401.57374576655,Landing Burn
498.0,47448.19003069582,79.78580500019817,23760.0,25125.392237519885,Landing Burn
498.5,47485.62360733829,74.86715328493759,23757.5,18846.455446876942,Landing Burn
499.0,47520.556276760326,69.86533884406589,23755.0,12565.451930014266,Landing Burn
499.5,47552.945249601704,64.77794568275505,23752.5,6283.070469747426,Landing Burn
500.0,47582.74646501617,59.602430828927794,23750.0,7.347880794884119e-11,Landing Burn
